"No","Type","Region","City,Town,Ward,Village code","Prefecture","City,Town,Ward,Village","Area","Nearest station：Name","Nearest station：Distance(minute)","Transaction-price(total)","Layout","Area(m^2)","Transaction-price(Unit price m^2)","Land shape","Frontage","Total floor area(m^2)","Year of construction","Building structure","Building use","Frontage road：Direction","Frontage road：Classification","Frontage road：Breadth(m)","City Planning","Maximus Building Coverage Ratio(%)","Maximus Floor-area Ratio(%)","Transaction period","Remarks"
702,"Residential Land(Land and Building)","Residential Area","20416","Nagano Prefecture","Toyooka Village,Shimoina County","Oaza Kawano","Yamabuki","25",10000000,"","640",,"Semi-rectangular Shaped","18.0","80","","W","House","North","Village Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
703,"Forest Land","","20417","Nagano Prefecture","Oshika Village,Shimoina County","Oaza Okawara","","",54000,"","340",,"","","","","","","","",,"",,,"2nd quarter 2014",""
704,"Forest Land","","20417","Nagano Prefecture","Oshika Village,Shimoina County","Oaza Okawara","","",130000,"","810",,"","","","","","","","",,"",,,"2nd quarter 2014",""
705,"Forest Land","","20417","Nagano Prefecture","Oshika Village,Shimoina County","Oaza Okawara","","",26000,"","165",,"","","","","","","","",,"",,,"2nd quarter 2014",""
706,"Forest Land","","20417","Nagano Prefecture","Oshika Village,Shimoina County","Oaza Okawara","","",47000,"","300",,"","","","","","","","",,"",,,"2nd quarter 2014",""
707,"Residential Land(Land and Building)","Residential Area","20422","Nagano Prefecture","Agematsu Town,Kiso County","Sakaemachi","Agematsu","9",1500000,"","135",,"Rectangular Shaped","8.5","145","1994","W","House, Shop","West","Prefectural Road",11.0,"Near Commercial District",80,200,"2nd quarter 2014","Dealings in which auction or arbiter participates"
708,"Residential Land(Land Only)","Residential Area","20423","Nagano Prefecture","Nagiso Town,Kiso County","Azuma","Nagiso","21",5500000,"","620",8900,"Irregular Shaped","32.0","","","","","East","National Highway",16.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
709,"Residential Land(Land Only)","Residential Area","20423","Nagano Prefecture","Nagiso Town,Kiso County","Azuma","Nagiso","21",1800000,"","200",8900,"Semi-trapezoidal Shaped","27.0","","","","","East","National Highway",16.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
710,"Forest Land","","20430","Nagano Prefecture","Okuwa Village,Kiso County","Oaza Nojiri","","",820000,"","5000 m^2 or greater.",,"","","","","","","","",,"",,,"2nd quarter 2014",""
711,"Residential Land(Land Only)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Kaidakogennishino","Kisofukushima","2H-",2600000,"","1200",2100,"Semi-trapezoidal Shaped","42.0","","","","","South","Town Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
712,"Residential Land(Land Only)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Hiyoshi","Miyanokoshi","12",16000000,"","2,000 m^2 or greater.",3800,"Irregular Shaped","25.5","","","","","Southeast","Prefectural Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
713,"Residential Land(Land Only)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Fukushima","Kisofukushima","20",3000000,"","125",24000,"Rectangular Shaped","6.0","","","","","South","Town Road",5.0,"Category 1 Exclusive Mid-high Rise Residential District",60,200,"2nd quarter 2014",""
714,"Residential Land(Land and Building)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Fukushima","Kisofukushima","13",3100000,"","250",,"Semi-rectangular Shaped","6.5","240","before the war","W","Shop","North","Town Road",9.0,"Commercial District",80,400,"2nd quarter 2014","Dealings in which auction or arbiter participates"
715,"Residential Land(Land Only)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Mitake","Kisofukushima","2H-",400000,"","1500",270,"Irregular Shaped","","","","","","Southwest","Road",5.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
716,"Residential Land(Land and Building)","Residential Area","20432","Nagano Prefecture","Kiso Town,Kiso County","Mitake","Kisofukushima","2H-",1000000,"","2,000 m^2 or greater.",,"Irregular Shaped","50.0m or longer.","105","1990","W","House","North","Road",4.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
717,"Residential Land(Land Only)","Residential Area","20450","Nagano Prefecture","Yamagata Village,Higashichikuma County","(No Address)","Hata","1H-1H30",5500000,"","350",16000,"Semi-rectangular Shaped","11.0","","","","","Southeast","Village Road",5.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
718,"Residential Land(Land Only)","Residential Area","20450","Nagano Prefecture","Yamagata Village,Higashichikuma County","(No Address)","Hata","1H-1H30",6000000,"","290",21000,"Semi-trapezoidal Shaped","10.5","","","","","Northwest","City Road",4.8,"Outside Urban Planning Area",,,"2nd quarter 2014",""
719,"Residential Land(Land Only)","Residential Area","20451","Nagano Prefecture","Asahi Village,Higashichikuma County","Oaza Nishiseba","Seba","1H30-2H",7100000,"","570",12000,"Semi-trapezoidal Shaped","36.0","","","","","Southeast","Village Road",6.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
720,"Residential Land(Land and Building)","Industrial Area","20451","Nagano Prefecture","Asahi Village,Higashichikuma County","Oaza Nishiseba","Hirooka","1H30-2H",19000000,"","2,000 m^2 or greater.",,"Irregular Shaped","","2,000 m^2 or greater.","1977","S","Factory, Office","Southeast","Prefectural Road",7.2,"Outside Urban Planning Area",,,"2nd quarter 2014",""
721,"Residential Land(Land Only)","Residential Area","20481","Nagano Prefecture","Ikeda Town,Kitaazumi County","Oaza Aisome","Shinanomatsukawa","30-60minutes",13000000,"","2,000 m^2 or greater.",5700,"Semi-rectangular Shaped","24.0","","","","","Southwest","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
722,"Residential Land(Land Only)","Residential Area","20481","Nagano Prefecture","Ikeda Town,Kitaazumi County","Oaza Aisome","Hosono","1H-1H30",2600000,"","155",17000,"Irregular Shaped","25.0","","","","","West","Prefectural Road",9.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
723,"Residential Land(Land Only)","Commercial Area","20481","Nagano Prefecture","Ikeda Town,Kitaazumi County","Oaza Ikeda","Shinanomatsukawa","28",6000000,"","990",6000,"Semi-shaped","40.0","","","","","South","Town Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
724,"Residential Land(Land and Building)","Residential Area","20481","Nagano Prefecture","Ikeda Town,Kitaazumi County","Oaza Ikeda","Shinanomatsukawa","30-60minutes",6500000,"","480",,"Irregular Shaped","4.5","50","1965","W","House","North","Town Road",7.4,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",70,200,"2nd quarter 2014",""
725,"Residential Land(Land Only)","Residential Area","20482","Nagano Prefecture","Matsukawa Village,Kitaazumi County","(No Address)","Kitahosono","16",2500000,"","140",18000,"Semi-shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
726,"Residential Land(Land Only)","Residential Area","20482","Nagano Prefecture","Matsukawa Village,Kitaazumi County","(No Address)","Shinanomatsukawa","6",5800000,"","320",18000,"Semi-rectangular Shaped","14.0","","","","","South","Village Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
727,"Residential Land(Land Only)","Residential Area","20482","Nagano Prefecture","Matsukawa Village,Kitaazumi County","(No Address)","Shinanomatsukawa","11",6500000,"","400",16000,"Semi-shaped","17.5","","","","","Northeast","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
728,"Residential Land(Land and Building)","Residential Area","20482","Nagano Prefecture","Matsukawa Village,Kitaazumi County","(No Address)","Shinanomatsukawa","24",5500000,"","400",,"Semi-trapezoidal Shaped","24.0","115","1987","W","House","Northwest","Village Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
729,"Residential Land(Land Only)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","15",400000,"","220",1900,"Irregular Shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
730,"Residential Land(Land Only)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","30-60minutes",3300000,"","370",9000,"Rectangular Shaped","13.5","","","","","East","Village Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
731,"Residential Land(Land Only)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","30-60minutes",17000000,"","1600",10000,"Irregular Shaped","42.0","","","","","West","Village Road",9.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
732,"Residential Land(Land and Building)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","8",6500000,"","680",,"Irregular Shaped","","140","1971","W","House","North","Village Road",6.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
733,"Residential Land(Land Only)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","26",3100000,"","450",7000,"Rectangular Shaped","16.0","","","","","North","Village Road",4.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
734,"Residential Land(Land and Building)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","23",50000,"","200",,"Irregular Shaped","","","","","","No facing road","",,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
735,"Residential Land(Land Only)","Residential Area","20485","Nagano Prefecture","Hakuba Village,Kitaazumi County","Oaza Hokujo","Hakuba","29",4000000,"","440",9000,"Semi-rectangular Shaped","15.0","","","","","Northeast","Village Road",4.5,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",,,"2nd quarter 2014",""
736,"Residential Land(Land Only)","Residential Area","20486","Nagano Prefecture","Otari Village,Kitaazumi County","Chikuni","Hakubaoike","8",2300000,"","770",3000,"Semi-trapezoidal Shaped","20.0","","","","","East","Village Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
737,"Residential Land(Land Only)","Residential Area","20486","Nagano Prefecture","Otari Village,Kitaazumi County","Chikuni","Hakubaoike","6",750000,"","240",3100,"Semi-rectangular Shaped","11.0","","","","","West","National Highway",10.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
738,"Agricultural Land","","20521","Nagano Prefecture","Sakaki Town,Hanishina County","Oaza Uwadaira","","",700000,"","630",,"","","","","","","","",,"",,,"2nd quarter 2014","Dealings in which auction or arbiter participates"
739,"Residential Land(Land Only)","Residential Area","20521","Nagano Prefecture","Sakaki Town,Hanishina County","Oaza Sakaki","Sakaki","21",2400000,"","95",25000,"Irregular Shaped","16.5","","","","","Southwest","Town Road",6.8,"Category 1 Residential District",60,200,"2nd quarter 2014",""
740,"Residential Land(Land and Building)","Commercial Area","20541","Nagano Prefecture","Obuse Town,Kamitakai County","Oaza Obuse","Obuse","6",43000000,"","750",,"Semi-rectangular Shaped","16.5","80","1980","S","Other","East","National Highway",7.8,"Semi-industrial District",60,200,"2nd quarter 2014",""
741,"Residential Land(Land and Building)","Residential Area","20541","Nagano Prefecture","Obuse Town,Kamitakai County","Oaza Karida","Obuse","26",9000000,"","950",,"Irregular Shaped","42.5","230","1972","LS","House, Factory","West","Town Road",3.0,"Category 1 Exclusive Low Rise Residential District",50,80,"2nd quarter 2014",""
742,"Agricultural Land","","20541","Nagano Prefecture","Obuse Town,Kamitakai County","Oaza Tsusumi","","",400000,"","1100",,"","","","","","","","",,"",,,"2nd quarter 2014",""
743,"Residential Land(Land and Building)","Residential Area","20543","Nagano Prefecture","Takayama Village,Kamitakai County","Oaza Okuyamada","Suzaka","1H30-2H",3000000,"","370",,"Semi-trapezoidal Shaped","31.0","60","1955","W","House","North","Prefectural Road",7.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
744,"Residential Land(Land Only)","Potential Residential Area","20543","Nagano Prefecture","Takayama Village,Kamitakai County","Oaza Takai","Suzaka","1H-1H30",970000,"","1100",910,"Semi-trapezoidal Shaped","40.0","","","","","South","Village Road",4.0,"Outside Urban Planning Area",,,"2nd quarter 2014",""
745,"Residential Land(Land Only)","Residential Area","20543","Nagano Prefecture","Takayama Village,Kamitakai County","Oaza Takai","Suzaka","1H-1H30",1800,"","100",18,"Irregular Shaped","23.0","","","","","South","Village Road",11.5,"Outside Urban Planning Area",,,"2nd quarter 2014",""
746,"Residential Land(Land Only)","Residential Area","20543","Nagano Prefecture","Takayama Village,Kamitakai County","Oaza Takai","Suzaka","1H-1H30",700000,"","115",6000,"Semi-rectangular Shaped","","","","","","No facing road","",,"Outside Urban Planning Area",,,"2nd quarter 2014",""
747,"Residential Land(Land and Building)","Residential Area","20561","Nagano Prefecture","Yamanouchi Town,Shimotakai County","Oaza Hirao","Yudanaka","19",2600000,"","210",,"&quot;Flag-shaped&quot; etc.","","115","1974","","","South","Town Road",4.0,"Category 1 Residential District",60,200,"2nd quarter 2014",""
748,"Residential Land(Land and Building)","Commercial Area","20561","Nagano Prefecture","Yamanouchi Town,Shimotakai County","Oaza Hirao","Yudanaka","21",3900000,"","380",,"Irregular Shaped","7.5","990","","RC, W","Other","South","Town Road",4.3,"Commercial District",80,400,"2nd quarter 2014","Dealings in which auction or arbiter participates"
749,"Residential Land(Land Only)","Residential Area","20561","Nagano Prefecture","Yamanouchi Town,Shimotakai County","Oaza Yomase","Yomase","3",4800000,"","260",18000,"Semi-trapezoidal Shaped","21.0","","","","","Northwest","National Highway",8.2,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
750,"Residential Land(Land and Building)","Residential Area","20561","Nagano Prefecture","Yamanouchi Town,Shimotakai County","Oaza Yomase","Yomase","19",500000,"","1300",,"Semi-shaped","43.0","180","","W","House","East","National Highway",11.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
751,"Residential Land(Land and Building)","Residential Area","20562","Nagano Prefecture","Kijimadaira Village,Shimotakai County","Oaza Hotaka","Iiyama","1H-1H30",6000000,"","310",,"Semi-rectangular Shaped","13.5","115","1975","W","House","Southeast","Village Road",4.8,"Outside Urban Planning Area",,,"2nd quarter 2014",""
752,"Agricultural Land","","20583","Nagano Prefecture","Shinano Town,Kamiminochi County","Oaza Kashiwabara","","",700000,"","1200",,"","","","","","","","",,"",,,"2nd quarter 2014",""
753,"Forest Land","","20583","Nagano Prefecture","Shinano Town,Kamiminochi County","Oaza Kashiwabara","","",600000,"","1500",,"","","","","","","","",,"",,,"2nd quarter 2014",""
754,"Residential Land(Land and Building)","Residential Area","20583","Nagano Prefecture","Shinano Town,Kamiminochi County","Oaza Tomino","Furuma","30-60minutes",3300000,"","1000",,"Semi-rectangular Shaped","24.0","90","1996","W","House","Southwest","Town Road",6.0,"Urban Planning Area outside Urbanization Area and Urbanization Control Area",60,200,"2nd quarter 2014",""
